010111-DEU|2010~Import,2.8215
853939-BEL|2014~Export,-0.557771
853939-CHN|2009~Export,-0.641952
853939-CHN|2010~Export,-0.618506
853939-CHN|2013~Import,-0.812892
853939-CHN|2014~Import,-0.971832
853939-DEU|2012~Export,-0.556628
853939-DEU|2013~Export,-0.48277
853939-DEU|2014~Export,-0.608647
853939-ESP|2009~Import,3.17096
853939-ESP|2013~Import,-0.92895
853939-ESP|2014~Import,-0.903353
853939-FIN|2014~Import,-0.647594
853939-GBR|2009~Import,-0.626771
853939-GBR|2010~Import,-0.473426
853939-HKG|2009~Import,1.59532
853939-HKG|2014~Import,-0.913163
853939-PHL|2009~Export,-1.0
853939-PHL|2010~Export,-0.735776
853939-PHL|2011~Export,-0.656197
853939-PHL|2013~Export,1.65407
853939-PHL|2014~Export,2.95834
853940-FRA|2009~Export,2.25612
853940-USA|2009~Export,-0.66639
853990-BEL|2014~Import,-0.695872
853990-CHN|2009~Import,-0.856515
853990-CHN|2010~Import,-0.760028
853990-CHN|2013~Import,1.3434
853990-DEU|2009~Import,-0.711606
853990-DEU|2010~Import,-0.458099
853990-DEU|2014~Import,1.32142
853990-MYS|2012~Import,48.0314
854011-BEL|2009~Import,2.68774
854011-BEL|2012~Import,3.3075
854011-NLD|2009~Export,2.28259
854011-NLD|2012~Export,2.40871
854011-NLD|2014~Export,-0.918326
854020-CHE|2009~Import,-0.625835
854041-GBR|2009~Export,-0.559788
854041-NLD|2009~Export,-0.514463
854081-FRA|2009~Export,-0.998802
854081-FRA|2012~Export,-1.0
854081-KOR|2009~Import,-1.0
854081-KOR|2010~Import,-0.991855
854081-KOR|2012~Import,-0.9955
854081-KOR|2013~Import,7.28169
854081-NLD|2009~Export,-0.936173
854081-NLD|2009~Import,-0.832544
854081-NLD|2010~Export,-0.758197
854081-NLD|2012~Export,-0.72688
854081-NLD|2013~Export,4.26797
854089-FRA|2010~Export,-0.990501
854089-FRA|2011~Export,-0.99444
854089-FRA|2012~Export,-0.993972
854089-FRA|2013~Export,3.94675
854089-FRA|2014~Export,2.29278
854089-NLD|2009~Export,-0.575701
854089-NLD|2010~Import,-0.500977
854089-NLD|2011~Import,-0.488427
854089-NLD|2012~Import,-0.585235
854089-NLD|2013~Import,1.66433
854110-BEL|2009~Import,8.24769
854110-BEL|2012~Import,-0.851229
854110-BEL|2013~Import,-0.873128
854110-BEL|2014~Import,-0.841587
854110-CAN|2013~Export,-0.958654
854110-CAN|2014~Export,-0.994979
854110-DEU|2009~Export,-0.500233
854110-FRA|2009~Export,-0.645556
854110-HKG|2012~Export,2.14786
854110-HKG|2013~Export,-0.938299
854110-HKG|2014~Export,-0.911922
854110-ITA|2012~Import,-0.820145
854121-CHN|2010~Export,1.36453
854121-CHN|2011~Export,1.36453
854121-CHN|2012~Export,-0.643078
854121-CHN|2013~Export,-0.751912
854121-CHN|2014~Export,-0.79795
854121-DEU|2009~Export,-0.700208
854121-DEU|2010~Export,-0.533635
854121-DEU|2011~Export,-0.527055
854121-DEU|2014~Export,1.68828
854121-HKG|2011~Export,3.27403
854121-HKG|2012~Export,1.59055
854121-HKG|2013~Export,-0.97772
854121-HKG|2014~Export,-0.969016
854121-MYS|2010~Export,1.70374
854121-MYS|2012~Export,-0.510698
854121-MYS|2013~Export,-0.953058
854121-MYS|2014~Export,-0.95731
854121-POL|2014~Import,5.06262
854129-CHN|2009~Import,-0.975231
854129-CHN|2010~Import,-0.918537
854129-CHN|2011~Import,-0.956765
854129-CHN|2012~Import,-0.759869
854129-CHN|2013~Import,23.4279
854129-CHN|2014~Import,-0.477897
854129-DEU|2009~Export,-0.623841
854129-DEU|2014~Export,1.19632
854129-ESP|2013~Import,3.63016
854129-EST|2009~Import,-0.983092
854129-EST|2010~Import,-0.965405
854129-EST|2011~Import,-0.978278
854129-EST|2012~Import,-0.883257
854129-EST|2013~Import,2.29674
854129-EST|2014~Import,5.50122
854129-FIN|2011~Import,17.1536
854129-FRA|2009~Export,-0.791115
854129-FRA|2010~Export,-0.570752
854129-FRA|2011~Export,-0.543583
854129-FRA|2014~Export,2.0636
854129-HKG|2011~Export,3.63915
854129-HKG|2013~Export,-0.948846
854129-HKG|2014~Export,-0.928072
854129-ITA|2009~Import,-0.447327
854129-ITA|2012~Import,-0.699934
854129-ITA|2014~Import,1.77353
854129-MYS|2010~Export,3.6654
854129-PHL|2010~Export,1.3894
854129-PHL|2011~Export,1.27123
854129-PHL|2012~Export,-0.503508
854129-PHL|2013~Export,-0.985157
854129-PHL|2014~Export,-0.98722
854129-SWE|2010~Import,2.51412
854129-SWE|2011~Import,-0.630631
854129-SWE|2012~Import,-0.648702
854129-SWE|2013~Import,-0.633292
854129-SWE|2014~Import,-0.502761
854129-TWN|2011~Import,10.3262
854130-DEU|2009~Import,-0.554556
854140-BEL|2013~Import,-0.552045
854140-BEL|2014~Export,-0.526914
854140-BEL|2014~Import,-0.887478
854140-BGR|2009~Import,-0.999552
854140-BGR|2010~Import,-0.966847
854140-BGR|2012~Import,9.56935
854140-BGR|2013~Import,-0.729099
854140-BGR|2014~Import,-0.884442
854140-CHE|2009~Import,-0.601974
854140-CHE|2010~Import,-0.498097
854140-CHN|2009~Export,-1.0
854140-CHN|2014~Export,-0.467822
854140-DEU|2013~Import,-0.517866
854140-DEU|2014~Import,-0.629054
854140-ESP|2009~Export,2.85308
854140-ESP|2009~Import,-0.869997
854140-ESP|2010~Import,2.75606
854140-ESP|2011~Import,2.91002
854140-ESP|2012~Export,-0.609016
854140-ESP|2012~Import,-0.661548
854140-ESP|2013~Export,-0.865862
854140-ESP|2013~Import,-0.864241
854140-ESP|2014~Export,-0.932488
854140-ESP|2014~Import,-0.913402
854140-FRA|2009~Export,-0.725348
854140-FRA|2013~Export,-0.607749
854140-FRA|2014~Import,-0.485168
854140-GBR|2009~Import,-0.685485
854140-GBR|2010~Import,-0.82717
854140-GBR|2011~Export,1.16299
854140-GBR|2012~Export,-0.479761
854140-GBR|2013~Export,-0.723627
854140-GBR|2014~Import,1.72088
854140-GRC|2009~Import,-0.549328
854140-GRC|2012~Import,5.56334
854140-GRC|2014~Import,-0.970568
854140-HKG|2009~Export,-1.0
854140-HKG|2010~Export,-0.852557
854140-HKG|2012~Export,-0.864645
854140-HKG|2014~Export,8.21369
854140-HRV|2013~Import,76.8616
854140-HUN|2010~Import,-0.515325
854140-HUN|2011~Export,2.49511
854140-HUN|2013~Export,-0.655069
854140-HUN|2013~Import,-0.486619
854140-HUN|2014~Export,-0.858214
854140-IND|2009~Export,-1.0
854140-IND|2010~Export,2.64917
854140-IND|2012~Export,-0.760385
854140-ISR|2012~Import,4.21407
854140-ITA|2009~Import,-0.688095
854140-ITA|2010~Import,2.29273
854140-ITA|2011~Import,1.52006
854140-ITA|2013~Import,-0.833889
854140-ITA|2014~Import,-0.855379
854140-JPN|2009~Export,-1.0
854140-JPN|2010~Export,-0.46371
854140-JPN|2014~Export,2.23808
854140-KOR|2009~Export,-0.864008
854140-KOR|2010~Export,3.44651
854140-KOR|2012~Export,-0.968026
854140-KOR|2013~Export,-0.608758
854140-MYS|2009~Export,-1.0
854140-MYS|2010~Export,-0.547694
854140-MYS|2014~Export,1.39512
854140-NLD|2009~Import,-0.746023
854140-NLD|2014~Export,-0.536723
854140-PHL|2014~Export,-0.595765
854140-POL|2009~Export,-0.965746
854140-POL|2012~Export,-0.882658
854140-POL|2014~Import,2.33126
854140-PRT|2013~Import,2.00035
854140-ROM|2009~Import,-0.9815
854140-ROM|2010~Import,-0.967911
854140-ROM|2011~Import,-0.704049
854140-ROM|2013~Import,4.64509
854140-SGP|2009~Export,-1.0
854140-SGP|2010~Export,-0.790864
854140-SGP|2011~Export,1.85517
854140-SVN|2013~Export,-0.907884
854140-SWE|2009~Export,3.68403
854140-SWE|2014~Export,-0.911399
854140-TWN|2009~Export,-1.0
854140-TWN|2010~Export,1.77534
854140-TWN|2012~Export,-0.475904
854140-TWN|2013~Export,-0.830335
854140-USA|2009~Export,-1.0
854140-USA|2009~Import,-1.0
854140-USA|2011~Export,2.20308
854140-USA|2013~Export,-0.457331
854150-BEL|2009~Import,-0.647497
854150-BEL|2014~Import,-0.798249
854150-CHE|2009~Import,-0.783816
854150-CHE|2011~Import,1.44441
854150-CHE|2014~Import,-0.480238
854150-CHN|2010~Export,2.19034
854150-CHN|2012~Export,-0.491151
854150-CHN|2013~Export,-0.829677
854150-CHN|2014~Export,-0.727242
854150-ESP|2010~Import,3.51562
854150-ESP|2012~Import,-0.611748
854150-ESP|2013~Import,-0.752091
854150-ESP|2014~Import,-0.903148
854150-KOR|2011~Export,3.12432
854150-KOR|2012~Export,-0.970775
854150-KOR|2013~Export,-0.989251
854150-KOR|2014~Export,-0.992361
854150-NLD|2011~Import,1.65181
854150-NLD|2014~Export,-0.67489
854150-NLD|2014~Import,-0.503639
854150-PHL|2009~Export,-1.0
854150-PHL|2011~Export,5.6909
854150-PHL|2013~Export,-0.84773
854150-PHL|2014~Export,-0.744418
854150-SWE|2009~Export,-0.791328
854150-SWE|2011~Export,3.48742
854150-SWE|2012~Export,-0.714688
854150-SWE|2014~Export,-0.838471
854150-TWN|2012~Import,10.576
854160-DEU|2009~Export,-0.525248
854160-DEU|2011~Export,-0.534204
854160-DEU|2014~Export,1.55042
854160-NLD|2009~Import,-0.481121
854160-NLD|2011~Import,-0.483583
854190-CHE|2009~Export,-0.456041
854190-CHN|2012~Export,7.08375
854190-MYS|2013~Import,3.12756
854190-NLD|2009~Import,-0.461972
854211-ARE|2010~Import,16.3147
854211-ARE|2011~Import,-0.525657
854211-ARE|2012~Import,-0.972238
854211-ARE|2013~Import,-0.961583
854211-ARE|2014~Import,-0.952302
854211-AUT|2009~Export,1.61556
854211-AUT|2010~Export,1.43652
854211-AUT|2011~Import,1.35971
854211-AUT|2012~Export,-0.968712
854211-AUT|2012~Import,-0.701113
854211-AUT|2013~Export,-0.849112
854211-AUT|2013~Import,-0.549533
854211-AUT|2014~Export,-0.865137
854211-AUT|2014~Import,-0.571701
854211-BEL|2009~Export,2.41193
854211-BEL|2009~Import,1.84302
854211-BEL|2010~Export,1.65676
854211-BEL|2010~Import,1.6585
854211-BEL|2012~Export,-0.969662
854211-BEL|2012~Import,-0.927465
854211-BEL|2013~Export,-0.968005
854211-BEL|2013~Import,-0.953164
854211-BEL|2014~Export,-0.935755
854211-BEL|2014~Import,-0.959492
854211-CHE|2009~Import,1.2375
854211-CHE|2010~Import,1.94978
854211-CHE|2011~Import,1.22609
854211-CHE|2012~Import,-0.990362
854211-CHE|2013~Import,-0.975254
854211-CHE|2014~Import,-0.975465
854211-CHN|2009~Import,1.15247
854211-CHN|2011~Export,1.29148
854211-CHN|2012~Export,-0.78969
854211-CHN|2012~Import,-0.709659
854211-CHN|2013~Export,-0.689423
854211-CHN|2013~Import,-0.751214
854211-CHN|2014~Export,-0.539418
854211-CRI|2009~Export,-0.887021
854211-CRI|2011~Export,10.2453
854211-CRI|2012~Export,-1.0
854211-CRI|2013~Export,-1.0
854211-CRI|2014~Export,-1.0
854211-CZE|2010~Export,1.19565
854211-CZE|2010~Import,1.48618
854211-CZE|2011~Export,3.5909
854211-CZE|2011~Import,2.65077
854211-CZE|2012~Export,-0.906104
854211-CZE|2012~Import,-0.981986
854211-CZE|2013~Export,-0.945178
854211-CZE|2013~Import,-0.987746
854211-CZE|2014~Export,-0.950686
854211-CZE|2014~Import,-0.991207
854211-DEU|2010~Export,1.66142
854211-DEU|2010~Import,1.4429
854211-DEU|2011~Export,2.10795
854211-DEU|2011~Import,1.99532
854211-DEU|2012~Export,-0.905357
854211-DEU|2012~Import,-0.99039
854211-DEU|2013~Export,-0.934907
854211-DEU|2013~Import,-0.990789
854211-DEU|2014~Export,-0.923683
854211-DEU|2014~Import,-0.986493
854211-DNK|2011~Import,2.33582
854211-DNK|2012~Import,-0.960976
854211-DNK|2013~Import,-0.875028
854211-DNK|2014~Import,-0.856286
854211-ESP|2009~Import,2.26455
854211-ESP|2010~Import,1.36596
854211-ESP|2012~Import,-0.959859
854211-ESP|2013~Import,-0.933932
854211-ESP|2014~Import,-0.914785
854211-FIN|2011~Import,4.47838
854211-FIN|2012~Import,-0.994835
854211-FIN|2013~Import,-0.988626
854211-FIN|2014~Import,-0.994559
854211-FRA|2009~Import,1.26468
854211-FRA|2010~Export,1.48081
854211-FRA|2010~Import,1.72515
854211-FRA|2011~Export,2.05588
854211-FRA|2012~Export,-0.807178
854211-FRA|2012~Import,-0.970712
854211-FRA|2013~Export,-0.78529
854211-FRA|2013~Import,-0.906467
854211-FRA|2014~Export,-0.750368
854211-FRA|2014~Import,-0.884892
854211-GBR|2009~Export,1.54149
854211-GBR|2010~Export,2.30101
854211-GBR|2010~Import,1.43371
854211-GBR|2011~Import,1.23695
854211-GBR|2012~Export,-0.902544
854211-GBR|2012~Import,-0.888846
854211-GBR|2013~Export,-0.879273
854211-GBR|2013~Import,-0.84788
854211-GBR|2014~Export,-0.918519
854211-GBR|2014~Import,-0.874513
854211-GRC|2009~Export,109.772
854211-GRC|2009~Import,12.656
854211-GRC|2011~Import,-0.629946
854211-GRC|2012~Import,-0.993669
854211-GRC|2013~Import,-0.939617
854211-GRC|2014~Import,-0.992861
854211-HKG|2009~Import,2.53962
854211-HKG|2010~Export,3.23822
854211-HKG|2010~Import,1.4459
854211-HKG|2011~Export,1.23369
854211-HKG|2012~Export,-0.984791
854211-HKG|2012~Import,-0.992684
854211-HKG|2013~Export,-0.988884
854211-HKG|2013~Import,-0.990451
854211-HKG|2014~Export,-0.912269
854211-HKG|2014~Import,-0.965266
854211-HUN|2009~Export,3.61617
854211-HUN|2009~Import,1.50144
854211-HUN|2010~Export,1.25309
854211-HUN|2011~Import,1.92046
854211-HUN|2012~Export,-0.999933
854211-HUN|2012~Import,-0.987826
854211-HUN|2013~Export,-0.999873
854211-HUN|2013~Import,-0.998129
854211-HUN|2014~Export,-0.999772
854211-HUN|2014~Import,-0.999059
854211-IDN|2009~Export,12.7269
854211-IND|2009~Import,-0.709063
854211-IRL|2011~Export,5.61732
854211-IRL|2011~Import,1.64927
854211-IRL|2012~Export,-0.992266
854211-IRL|2012~Import,-0.735227
854211-IRL|2013~Export,-0.993582
854211-IRL|2013~Import,-0.694063
854211-IRL|2014~Export,-0.995512
854211-IRL|2014~Import,-0.654085
854211-ISR|2009~Import,1.97304
854211-ISR|2010~Import,2.04365
854211-ISR|2012~Import,-0.996734
854211-ISR|2013~Import,-0.992967
854211-ISR|2014~Import,-0.996839
854211-ITA|2009~Export,3.57499
854211-ITA|2009~Import,1.50254
854211-ITA|2010~Export,1.54669
854211-ITA|2010~Import,2.44697
854211-ITA|2012~Export,-0.982082
854211-ITA|2012~Import,-0.995543
854211-ITA|2013~Export,-0.952245
854211-ITA|2013~Import,-0.980875
854211-ITA|2014~Export,-0.949784
854211-ITA|2014~Import,-0.974274
854211-JPN|2009~Export,1.3133
854211-JPN|2009~Import,5.86088
854211-JPN|2010~Export,2.10997
854211-JPN|2012~Export,-0.997661
854211-JPN|2013~Export,-0.998659
854211-JPN|2014~Export,-0.99706
854211-KOR|2011~Export,4.43027
854211-KOR|2012~Export,-0.994144
854211-KOR|2013~Export,-0.996311
854211-KOR|2014~Export,-0.997395
854211-MYS|2011~Export,1.73677
854211-MYS|2012~Export,-0.597639
854211-MYS|2012~Import,1.14642
854211-MYS|2013~Export,-0.991439
854211-MYS|2013~Import,-0.967641
854211-MYS|2014~Export,-0.987989
854211-MYS|2014~Import,-0.890759
854211-NLD|2010~Export,1.44949
854211-NLD|2010~Import,1.53802
854211-NLD|2011~Export,1.69791
854211-NLD|2011~Import,1.5947
854211-NLD|2012~Export,-0.940886
854211-NLD|2012~Import,-0.882035
854211-NLD|2013~Export,-0.94869
854211-NLD|2013~Import,-0.928726
854211-NLD|2014~Export,-0.948746
854211-NLD|2014~Import,-0.910849
854211-PHL|2009~Export,3.55839
854211-PHL|2009~Import,1.39891
854211-PHL|2012~Export,-0.944048
854211-PHL|2013~Export,-0.716762
854211-PHL|2014~Export,-0.502751
854211-PHL|2014~Import,-0.758531
854211-POL|2009~Import,1.17133
854211-POL|2010~Export,1.48035
854211-POL|2010~Import,1.41756
854211-POL|2011~Export,2.6768
854211-POL|2011~Import,1.95032
854211-POL|2012~Export,-0.895568
854211-POL|2012~Import,-0.9999
854211-POL|2013~Export,-0.877981
854211-POL|2013~Import,-0.999577
854211-POL|2014~Export,-0.974234
854211-POL|2014~Import,-0.999513
854211-PRT|2010~Import,1.7081
854211-PRT|2011~Import,3.95629
854211-PRT|2012~Import,-0.912237
854211-PRT|2013~Import,-0.983203
854211-PRT|2014~Import,-0.985916
854211-ROM|2009~Import,1.26947
854211-ROM|2010~Import,2.13116
854211-ROM|2012~Import,-0.991358
854211-ROM|2013~Import,-0.991686
854211-ROM|2014~Import,-0.984992
854211-RUS|2010~Import,4.30795
854211-RUS|2012~Import,-0.957525
854211-RUS|2013~Import,-0.960301
854211-RUS|2014~Import,-0.974219
854211-SGP|2010~Export,1.48605
854211-SGP|2011~Export,2.44082
854211-SGP|2012~Export,-0.998917
854211-SGP|2013~Export,-0.997424
854211-SGP|2014~Export,-0.998255
854211-SVK|2009~Export,4.20114
854211-SVK|2009~Import,1.98607
854211-SVK|2010~Export,1.62476
854211-SVK|2011~Import,1.81544
854211-SVK|2012~Export,-0.959545
854211-SVK|2012~Import,-0.938227
854211-SVK|2013~Export,-0.937519
854211-SVK|2013~Import,-0.977645
854211-SVK|2014~Export,-0.980136
854211-SVK|2014~Import,-0.96022
854211-SVN|2010~Export,427.555
854211-SWE|2010~Import,1.36584
854211-SWE|2011~Import,2.18026
854211-SWE|2012~Import,-0.995066
854211-SWE|2013~Import,-0.994627
854211-SWE|2014~Import,-0.99338
854211-THA|2009~Import,5.77468
854211-THA|2010~Export,1.89449
854211-THA|2011~Export,1.85883
854211-THA|2012~Export,-0.968327
854211-THA|2013~Export,-0.995148
854211-THA|2014~Export,-0.972254
854211-TWN|2009~Export,1.88126
854211-TWN|2009~Import,3.92051
854211-TWN|2010~Export,2.15243
854211-TWN|2010~Import,2.21899
854211-TWN|2012~Export,-0.975956
854211-TWN|2012~Import,-0.99534
854211-TWN|2013~Export,-0.990147
854211-TWN|2013~Import,-0.998479
854211-TWN|2014~Export,-0.990377
854211-TWN|2014~Import,-0.99592
854211-USA|2009~Import,2.10609
854211-USA|2010~Export,3.50625
854211-USA|2011~Export,1.14773
854211-USA|2012~Export,-0.979116
854211-USA|2012~Import,-0.821046
854211-USA|2013~Export,-0.977477
854211-USA|2013~Import,-0.86288
854211-USA|2014~Export,-0.976805
854211-USA|2014~Import,-0.869582
854219-ARE|2009~Import,-1.0
854219-ARE|2010~Import,-0.997545
854219-ARE|2011~Import,-0.997657
854219-ARE|2012~Import,8.53654
854219-AUT|2009~Import,-0.674201
854219-AUT|2010~Export,-0.934048
854219-AUT|2010~Import,-0.471939
854219-AUT|2011~Export,-0.964775
854219-AUT|2011~Import,-0.585343
854219-AUT|2013~Import,1.17399
854219-BEL|2009~Export,-0.54214
854219-BEL|2010~Export,-0.584221
854219-BEL|2011~Export,-0.812946
854219-BEL|2011~Import,-0.676964
854219-BEL|2012~Export,1.35585
854219-BEL|2012~Import,1.60955
854219-BEL|2013~Export,1.32331
854219-BRA|2013~Import,3.3395
854219-CAN|2009~Export,-1.0
854219-CAN|2010~Export,-0.841394
854219-CAN|2011~Export,-0.895327
854219-CAN|2013~Export,2.93475
854219-CAN|2014~Export,1.98244
854219-CHE|2009~Import,-0.667792
854219-CHN|2009~Export,-1.0
854219-CHN|2009~Import,-1.0
854219-CHN|2010~Export,-0.887849
854219-CHN|2010~Import,-0.849367
854219-CHN|2011~Export,-0.900623
854219-CHN|2011~Import,-0.769551
854219-CHN|2013~Export,1.48985
854219-CHN|2014~Export,1.93927
854219-CHN|2014~Import,4.27542
854219-CRI|2009~Export,-1.0
854219-CRI|2010~Export,-1.0
854219-CRI|2011~Export,-1.0
854219-CRI|2012~Export,2.2768
854219-CRI|2013~Export,2.67127
854219-CZE|2009~Export,-0.986872
854219-CZE|2009~Import,-0.995584
854219-CZE|2010~Export,-0.997871
854219-CZE|2010~Import,-0.992918
854219-CZE|2011~Export,-0.996876
854219-CZE|2011~Import,-0.991135
854219-CZE|2012~Export,6.33444
854219-CZE|2012~Import,1.87203
854219-CZE|2014~Import,1.66616
854219-DEU|2009~Export,-0.762906
854219-DEU|2009~Import,-0.739945
854219-DEU|2010~Export,-0.737461
854219-DEU|2010~Import,-0.515246
854219-DEU|2011~Export,-0.675127
854219-DEU|2011~Import,-0.458959
854219-DEU|2014~Export,1.63807
854219-DNK|2009~Import,-0.937618
854219-DNK|2010~Import,-0.832922
854219-DNK|2011~Import,-0.950355
854219-DNK|2012~Import,1.46872
854219-DNK|2013~Export,17.144
854219-DNK|2013~Import,2.0745
854219-ESP|2009~Import,-0.618386
854219-ESP|2010~Import,-0.880843
854219-ESP|2011~Import,-0.895704
854219-ESP|2013~Import,1.18647
854219-ESP|2014~Import,2.85652
854219-EST|2009~Import,-0.993612
854219-EST|2010~Import,-0.998307
854219-EST|2011~Import,-0.999242
854219-EST|2012~Import,-0.857312
854219-EST|2013~Import,3.09362
854219-EST|2014~Import,4.42372
854219-FIN|2009~Import,-0.929439
854219-FIN|2010~Import,-0.706735
854219-FRA|2009~Export,-0.947507
854219-FRA|2009~Import,-0.677379
854219-FRA|2010~Export,-0.891161
854219-FRA|2010~Import,-0.557325
854219-FRA|2011~Export,-0.889987
854219-FRA|2011~Import,-0.724295
854219-FRA|2013~Export,1.96747
854219-FRA|2014~Export,2.2037
854219-FRA|2014~Import,2.59708
854219-GBR|2009~Export,-0.454077
854219-GBR|2009~Import,-0.634125
854219-GBR|2010~Import,-0.700958
854219-GBR|2011~Import,-0.753017
854219-GBR|2014~Export,-0.586475
854219-HKG|2009~Export,-1.0
854219-HKG|2009~Import,-1.0
854219-HKG|2011~Import,-0.640047
854219-HUN|2009~Export,-0.91244
854219-HUN|2009~Import,-0.620598
854219-HUN|2010~Export,-0.971983
854219-HUN|2011~Export,-0.979635
854219-HUN|2012~Export,1.85718
854219-HUN|2013~Export,1.47696
854219-IDN|2010~Export,7.64131
854219-IND|2009~Import,-1.0
854219-IND|2010~Import,-0.994889
854219-IND|2013~Import,1.85535
854219-IND|2014~Import,1.61282
854219-IRL|2009~Export,-0.997923
854219-IRL|2009~Import,-0.603241
854219-IRL|2010~Export,-0.837857
854219-IRL|2010~Import,-0.744787
854219-IRL|2011~Export,-0.833982
854219-IRL|2011~Import,-0.763027
854219-IRL|2012~Import,-0.458841
854219-IRL|2013~Export,1.52014
854219-IRL|2014~Export,3.76108
854219-IRL|2014~Import,5.10273
854219-ISR|2009~Import,-1.0
854219-ISR|2011~Import,-0.489085
854219-ISR|2014~Import,1.25152
854219-ITA|2009~Export,-0.944152
854219-ITA|2009~Import,-0.637007
854219-ITA|2010~Export,1.33899
854219-ITA|2010~Import,-0.626396
854219-ITA|2011~Export,-0.882988
854219-ITA|2011~Import,-0.626284
854219-ITA|2013~Export,3.02519
854219-ITA|2014~Export,-0.450692
854219-JPN|2009~Export,-1.0
854219-JPN|2014~Import,3.89073
854219-KOR|2009~Export,-0.791498
854219-KOR|2009~Import,-0.701095
854219-KOR|2010~Export,-0.87795
854219-KOR|2011~Export,-0.874882
854219-KOR|2014~Export,2.60814
854219-KOR|2014~Import,-0.753882
854219-LVA|2009~Import,-0.997251
854219-LVA|2010~Import,-0.995048
854219-LVA|2011~Import,-0.997042
854219-LVA|2013~Import,2.24359
854219-MEX|2009~Import,-1.0
854219-MEX|2014~Import,2.65788
854219-MYS|2009~Export,-1.0
854219-MYS|2009~Import,-1.0
854219-MYS|2010~Export,-0.893178
854219-MYS|2010~Import,-0.573664
854219-MYS|2011~Export,-0.794636
854219-MYS|2011~Import,-0.953674
854219-MYS|2012~Import,-0.810758
854219-MYS|2013~Import,1.22654
854219-MYS|2014~Export,2.16115
854219-MYS|2014~Import,5.56544
854219-NLD|2009~Export,-0.816852
854219-NLD|2009~Import,-0.891903
854219-NLD|2010~Export,-0.655783
854219-NLD|2010~Import,-0.691884
854219-NLD|2011~Export,-0.684642
854219-NLD|2011~Import,-0.723268
854219-NLD|2014~Import,1.37334
854219-PHL|2009~Export,-0.999387
854219-PHL|2009~Import,2.50639
854219-PHL|2010~Export,-0.840724
854219-PHL|2011~Export,-0.878159
854219-PHL|2011~Import,-0.507509
854219-PHL|2013~Export,1.46915
854219-PHL|2014~Export,1.58958
854219-PHL|2014~Import,-0.905079
854219-POL|2009~Export,-0.979949
854219-POL|2009~Import,-0.990287
854219-POL|2010~Export,-0.976844
854219-POL|2010~Import,-0.984761
854219-POL|2011~Export,-0.97388
854219-POL|2011~Import,-0.988031
854219-POL|2012~Export,3.11641
854219-POL|2013~Import,1.72264
854219-POL|2014~Import,1.61707
854219-PRT|2012~Import,-0.729548
854219-ROM|2009~Import,-0.590556
854219-ROM|2011~Import,-0.651167
854219-RUS|2009~Import,-0.948196
854219-RUS|2010~Import,-0.922008
854219-RUS|2011~Import,-0.759585
854219-RUS|2014~Import,3.97163
854219-SGP|2009~Export,-1.0
854219-SGP|2009~Import,-1.0
854219-SGP|2010~Export,-0.626742
854219-SGP|2010~Import,-0.869556
854219-SGP|2011~Export,-0.68836
854219-SGP|2011~Import,-0.673648
854219-SGP|2012~Import,2.13584
854219-SVK|2009~Import,-0.730068
854219-SVK|2010~Import,-0.729206
854219-SVK|2011~Import,-0.899053
854219-SVK|2012~Import,1.26567
854219-SVK|2013~Export,2.57782
854219-SWE|2009~Export,-0.935576
854219-SWE|2009~Import,-0.450539
854219-SWE|2010~Export,-0.785766
854219-SWE|2011~Export,-0.841113
854219-SWE|2012~Export,5.2896
854219-THA|2009~Export,-1.0
854219-THA|2009~Import,-1.0
854219-THA|2012~Export,1.26971
854219-TUN|2014~Import,46.5563
854219-TWN|2009~Export,-1.0
854219-TWN|2009~Import,-1.0
854219-TWN|2014~Export,1.46457
854219-USA|2009~Export,-1.0
854219-USA|2009~Import,-1.0
854219-USA|2010~Export,-0.711123
854219-USA|2011~Export,-0.871368
854219-USA|2014~Export,3.69189
854219-USA|2014~Import,1.81722
854219-VNM|2014~Export,13.7655
854280-NLD|2010~Import,-0.895981
854280-NLD|2011~Import,-0.746222
854280-NLD|2013~Import,1.9801
854280-PHL|2010~Export,-0.897816
854280-PHL|2011~Export,-0.747382
854280-PHL|2013~Export,1.98309
854290-BEL|2010~Export,7.75337
854290-FRA|2010~Import,2.05703
854290-FRA|2013~Import,-0.826319
854290-GBR|2009~Export,-0.626119
854290-GBR|2010~Export,-0.731592
854290-GBR|2011~Export,-0.79648
854290-GBR|2012~Export,-0.735706
854290-GBR|2013~Export,-0.700343
854290-GBR|2014~Export,12.7702
854290-ISR|2009~Export,25.1468
854290-ISR|2012~Export,-0.98311
854290-MYS|2009~Export,2.88335
854290-MYS|2009~Import,-0.46456
854290-PHL|2010~Export,4.52706
854290-SGP|2009~Export,11.3675
854290-SGP|2011~Export,-0.878683
854290-SGP|2013~Export,-0.930054
854290-SGP|2013~Import,4.19333
854290-THA|2009~Export,-0.841444
854290-THA|2011~Export,11.3987
854290-THA|2012~Export,-0.701036
854290-THA|2013~Export,-0.66098
854290-THA|2014~Export,-0.914183
854290-TWN|2009~Export,-1.0
854290-USA|2009~Export,7.49527
854290-USA|2011~Export,-0.657748
854290-USA|2013~Export,-0.679597
854290-USA|2014~Export,-0.698343
854310-?|2014~Import,708486.0
854310-CAN|2013~Import,577.252
854310-KOR|2012~Import,767.264
854310-NLD|2009~Export,-0.785907
854310-NLD|2009~Import,19.7034
854310-NLD|2010~Export,-0.718853
