"2014,18910511",8.74
"2014,18910519",1.297
"2014,18910521",8.414
"2014,18910529",2.09834
"2014,18910591",7.99366
"2014,18910599",23.191
"2014,189106",39.833
"2014,18910610",37.437
"2014,18910690",2.396
"2014,189107",1.016
"2014,18910700",1.016
"2014,189108",33.4815
"2014,18910811",1.833
"2014,18910812",11.4485
"2014,18910819",5.722
"2014,18910820",5.18
"2014,18910899",9.298
"2014,189109",3.186
"2014,18910919",1.275
"2014,18910990",1.911
"2014,189110",51.3353
"2014,18911011",17.6
"2014,18911012",25.557
"2014,18911019",2.29033
"2014,18911090",5.888
"2014,189111",57.807
"2014,18911110",1.185
"2014,18911120",3.518
"2014,18911180",1.656
"2014,18911190",51.448
"2014,189112",5.355
"2014,18911280",3.512
"2014,18911290",1.843
"2014,189113",52.256
"2014,18911310",1.033
"2014,18911320",3.894
"2014,18911390",47.329
"2014,189114",19.345
"2014,18911410",1.43453
"2014,18911430",1.687
"2014,18911440",1.0995
"2014,18911490",15.124
"2014,189201",8.336
"2014,18920110",3.603
"2014,18920120",2.854
"2014,18920190",1.879
"2014,189202",45.954
"2014,18920210",42.833
"2014,18920290",3.121
"2014,189203",0.0
"2014,189204",0.0
"2014,189205",33.187
"2014,18920510",22.591
"2014,18920590",10.596
"2014,189206",12.818
"2014,18920600",12.818
"2014,189207",22.602
"2014,18920710",3.786
"2014,18920790",18.816
"2014,189208",4.64101
"2014,18920810",1.15601
"2014,18920890",3.485
"2014,189209",88.9383
"2014,18920930",1.221
"2014,18920991",9.759
"2014,18920992",6.88734
"2014,18920994",67.482
"2014,18920999",3.589
"2014,199301",1227.39
"2014,19930100",1227.39
"2014,199302",1.437
"2014,19930200",1.437
"2014,199303",24.69
"2014,19930310",2.716
"2014,19930320",14.099
"2014,19930330",2.451
"2014,19930390",5.424
"2014,199304",84.792
"2014,19930400",84.792
"2014,199305",119.62
"2014,19930510",25.421
"2014,19930521",28.394
"2014,19930529",2.209
"2014,19930590",63.596
"2014,199306",53.4531
"2014,19930621",21.096
"2014,19930629",9.298
"2014,19930630",19.8631
"2014,19930690",3.196
"2014,199307",1.993
"2014,19930700",1.993
"2014,20601",408.167
"2014,2060110",345.419
"2014,2060120",62.7481
"2014,20602",347.098
"2014,2060210",151.907
"2014,2060220",13.451
"2014,2060230",6.37976
"2014,2060240",6.015
"2014,2060299",169.345
"2014,20603",655.356
"2014,2060310",609.801
"2014,2060390",45.555
"2014,20604",12.14
"2014,2060491",2.289
"2014,2060499",9.851
"2014,20701",1453.95
"2014,2070110",1398.93
"2014,2070190",55.021
"2014,20702",1.51937
"2014,2070200",1.51937
"2014,20703",551.392
"2014,2070310",527.005
"2014,2070320",10.3215
"2014,2070390",14.0653
"2014,20704",16.1371
"2014,2070410",3.867
"2014,2070420",11.253
"2014,2070490",1.01709
"2014,20705",40.9831
"2014,2070511",29.503
"2014,2070519",1.06551
"2014,2070521",5.706
"2014,2070529",4.70857
"2014,20706",464.987
"2014,2070610",463.273
"2014,2070690",1.71351
"2014,20707",1.401
"2014,2070700",1.401
"2014,20708",137.585
"2014,2070810",1.016
"2014,2070820",129.783
"2014,2070890",6.786
"2014,20709",159.163
"2014,2070910",2.33208
"2014,2070920",17.261
"2014,2070930",1.672
"2014,2070940",2.965
"2014,2070951",6.766
"2014,2070952",78.972
"2014,2070960",42.9791
"2014,2070970",3.75743
"2014,2070990",2.45839
"2014,20710",849.807
"2014,2071010",60.337
"2014,2071021",46.282
"2014,2071022",41.802
"2014,2071029",1.53997
"2014,2071030",23.734
"2014,2071040",63.27
"2014,2071080",175.47
"2014,2071090",33.662
"2014,20711",6347.02
"2014,2071120",2.39833
"2014,2071140",15.9833
"2014,2071190",191.402
"2014,20712",1298.12
"2014,2071220",10.9655
"2014,2071230",11.908
"2014,2071290",4.123
"2014,20713",210.864
"2014,2071310",52.807
"2014,2071320",1.44101
"2014,2071331",1.54574
"2014,2071332",26.566
"2014,2071333",2.22
"2014,2071339",7.061
"2014,2071340",19.315
"2014,2071350",35.297
"2014,2071390",64.6113
"2014,20714",106.959
"2014,2071410",1.20419
"2014,2071420",38.2088
"2014,2071490",67.5464
"2014,20801",201.543
"2014,2080110",6.446
"2014,2080120",129.081
"2014,2080130",66.016
"2014,20802",96.2
"2014,2080211",1.482
"2014,2080212",16.069
"2014,2080221",3.786
"2014,2080222",3.662
"2014,2080231",4.069
"2014,2080232",9.933
"2014,2080240",3.107
"2014,2080250",10.688
"2014,2080290",43.404
"2014,20803",3.342
"2014,2080300",3.342
"2014,20804",173.178
"2014,2080410",2.473
"2014,2080420",1.29971
"2014,2080430",26.731
"2014,2080440",137.223
"2014,2080450",5.451
"2014,20805",47.3983
"2014,2080510",16.832
"2014,2080520",1.826
"2014,2080530",24.1283
"2014,2080540",2.796
"2014,2080590",1.816
"2014,20806",21.568
"2014,2080610",10.063
"2014,2080620",11.505
"2014,20807",450.773
"2014,2080710",447.669
"2014,2080720",3.104
"2014,20808",10.6799
"2014,2080810",3.8036
"2014,2080820",6.87635
"2014,20809",51.104
"2014,2080910",2.226
"2014,2080920",20.322
"2014,2080930",5.297
"2014,2080940",23.259
"2014,20810",1156.61
"2014,2081010",6.1928
"2014,2081020",1.573
"2014,2081030",3.24
"2014,2081040",7.152
"2014,2081090",3.81321
"2014,20811",813.231
"2014,2081110",1.7
"2014,2081120",1.421
"2014,2081190",1.704
"2014,20812",183.553
"2014,2081210",9.642
"2014,2081290",26.87
"2014,20813",24.5674
"2014,2081310",4.421
"2014,2081320",2.536
"2014,2081330",7.193
"2014,2081340",3.65539
"2014,2081350",4.896
"2014,20814",6.84265
"2014,2081400",6.84265
"2014,20901",43.2302
"2014,2090111",7.25
"2014,2090112",4.609
"2014,2090121",27.883
"2014,2090122",2.17221
"2014,2090140",1.316
"2014,20902",108.492
"2014,2090210",19.447
"2014,2090220",13.651
"2014,2090230",58.775
"2014,2090240",16.619
"2014,20903",5.54356
"2014,2090300",5.54356
"2014,20904",11.214
"2014,2090411",4.952
"2014,2090412",4.725
"2014,2090420",1.537
"2014,20905",11.534
"2014,2090500",11.534
"2014,20906",15.369
"2014,2090610",2.714
"2014,2090620",12.655
"2014,20907",20.573
"2014,2090700",20.573
"2014,20908",19.683
"2014,2090810",3.088
"2014,2090820",9.152
"2014,2090830",7.443
"2014,20909",26.4761
"2014,2090910",18.1241
"2014,2090920",4.309
"2014,2090930",4.043
"2014,20910",52.275
"2014,2091010",2.34
"2014,2091020",10.686
"2014,2091030",4.777
"2014,2091040",10.738
"2014,2091091",7.28
"2014,2091099",9.86
"2014,209401",78.3485
"2014,20940110",14.724
"2014,20940120",1.416
"2014,20940130",8.727
"2014,20940140",1.60354
"2014,20940150",10.739
"2014,20940161",15.714
"2014,20940169",6.057
"2014,20940171",2.432
"2014,20940179",1.594
"2014,20940180",4.232
"2014,20940190",11.11
"2014,209402",3.74708
"2014,20940210",2.623
"2014,20940290",1.12408
"2014,209403",399.895
"2014,20940310",90.904
"2014,20940320",91.1
"2014,20940330",4.132
"2014,20940340",20.921
"2014,20940350",10.7378
"2014,20940360",44.476
"2014,20940370",15.633
"2014,20940380",77.9967
"2014,20940390",43.994
"2014,209404",17.642
"2014,20940410",1.063
"2014,20940421",2.19
"2014,20940429",10.92
"2014,20940430",2.329
"2014,20940490",1.14
"2014,209405",40.0397
"2014,20940510",2.418
"2014,20940520",2.139
"2014,20940530",5.406
"2014,20940540",7.14
"2014,20940550",2.12517
"2014,20940560",10.147
"2014,20940591",8.14
"2014,20940592",1.036
"2014,20940599",1.48855
"2014,209406",27.43
"2014,20940600",27.43
"2014,209501",11.07
"2014,20950100",11.07
"2014,209502",0.0
"2014,209503",9.885
"2014,20950370",3.549
"2014,20950390",6.336
"2014,209504",36.602
"2014,20950410",2.109
"2014,20950420",5.703
"2014,20950430",24.158
"2014,20950440",3.242
"2014,20950490",1.39
"2014,209505",54.085
"2014,20950510",25.858
"2014,20950590",28.227
"2014,209506",367.343
"2014,20950611",2.075
"2014,20950612",36.474
"2014,20950619",7.778
"2014,20950621",45.949
"2014,20950629",2.33
"2014,20950631",181.554
"2014,20950632",2.258
"2014,20950639",13.3412
"2014,20950640",4.215
"2014,20950651",14.72
"2014,20950659",1.29161
"2014,20950661",13.824
"2014,20950662",1.043
"2014,20950669",21.807
"2014,20950670",1.836
"2014,20950691",1.888
"2014,20950699",14.9592
"2014,209507",40.795
"2014,20950710",13.825
"2014,20950720",3.144
"2014,20950730",5.431
"2014,20950790",18.395
"2014,209508",54.761
"2014,20950800",54.761
"2014,209601",684.128
"2014,20960110",304.483
"2014,20960190",379.645
"2014,209602",39.026
"2014,20960200",39.026
"2014,209603",63.48
"2014,20960310",2.449
"2014,20960321",6.146
"2014,20960329",5.081
"2014,20960330",6.637
"2014,20960340",21.193
"2014,20960350",8.8
"2014,20960390",13.174
"2014,209604",37.328
"2014,20960400",37.328
"2014,209605",9.44
"2014,20960500",9.44
"2014,209606",280.085
"2014,20960610",104.108
"2014,20960621",11.442
"2014,20960622",55.212
"2014,20960629",104.342
"2014,20960630",4.981
"2014,209607",9.345
"2014,20960711",2.576
"2014,20960719",4.069
"2014,20960720",2.7
"2014,209608",34.3764
"2014,20960810",1.842
"2014,20960820",15.4324
"2014,20960831",1.162
"2014,20960839",1.996
"2014,20960840",1.118
"2014,20960850",1.057
"2014,20960860",5.179
"2014,20960891",2.282
"2014,20960899",4.308
"2014,209609",59.064
"2014,20960910",48.691
"2014,20960920",5.845
"2014,20960990",4.528
"2014,209610",2.04105
"2014,20961000",2.04105
"2014,209611",1.59
"2014,20961100",1.59
"2014,209612",12.064
"2014,20961210",10.089
"2014,20961220",1.975
"2014,209613",139.866
"2014,20961310",105.446
"2014,20961320",1.469
"2014,20961380",31.361
"2014,20961390",1.59
"2014,209614",8.63197
"2014,20961420",8.63197
"2014,209615",5.738
"2014,20961511",1.647
"2014,20961519",2.602
"2014,20961590",1.489
"2014,209616",955.534
"2014,20961610",952.414
"2014,20961620",3.12
"2014,209617",3.723
"2014,20961700",3.723
"2014,209618",1.49342
"2014,20961800",1.49342
"2014,21001",140.784
"2014,2100110",6.19599
"2014,2100190",134.588
"2014,21002",1.222
"2014,2100200",1.222
"2014,21003",1387.78
"2014,2100300",1387.78
"2014,21004",1.328
"2014,2100400",1.328
"2014,21005",7.43478
"2014,2100510",6.146
"2014,2100590",1.28878
"2014,21006",10.129
"2014,2100610",2.444
"2014,2100620",2.255
"2014,2100630",1.743
"2014,2100640",3.687
"2014,21007",31.561
"2014,2100700",31.561
"2014,21008",63.0141
"2014,2100810",2.3077
"2014,2100820",16.647
"2014,2100830",13.8134
"2014,2100890",30.246
"2014,21101",12.069
"2014,2110100",12.069
"2014,21102",11.3131
"2014,2110220",4.494
"2014,2110290",6.81914
"2014,21103",677.744
"2014,2110311",1.156
"2014,2110313",626.749
"2014,2110319",40.2616
"2014,2110321",9.577
"2014,21104",127.979
"2014,2110412",26.425
"2014,2110419",10.0732
"2014,2110422",55.6634
"2014,2110423",19.5507
"2014,2110429",11.402
"2014,2110430",4.86497
"2014,21105",80.8537
"2014,2110510",11.859
"2014,2110520",68.9947
"2014,21106",12.2135
"2014,2110610",1.11
"2014,2110620",1.94649
"2014,2110630",9.157
"2014,21107",1041.47
"2014,2110710",406.442
"2014,2110720",635.031
"2014,21108",3164.78
"2014,2110811",9.861
"2014,2110812",341.23
"2014,2110813",843.129
"2014,2110814",7.951
"2014,2110819",1948.77
"2014,2110820",13.841
"2014,21109",247.871
"2014,2110900",247.871
"2014,21201",17.021
"2014,2120100",17.021
"2014,21202",229.827
"2014,2120210",2.72
"2014,2120220",227.107
"2014,21203",2.89926
"2014,2120300",2.89926
"2014,21204",64.1503
"2014,2120400",64.1503
"2014,21205",3.193
"2014,2120500",3.193
"2014,21206",9.444
"2014,2120600",9.444
"2014,21207",506.541
"2014,2120710",349.971
"2014,2120720",20.768
"2014,2120730",2.39212
"2014,2120740",1.364
"2014,2120750",25.38
"2014,2120760",3.123
"2014,2120791",92.417
"2014,2120799",11.126
"2014,21208",912.217
"2014,2120810",903.301
"2014,2120890",8.916
"2014,21209",1272.13
"2014,2120911",608.372
"2014,2120921",2.938
"2014,2120922",29.955
"2014,2120923",8.58242
"2014,2120924",1.83409
"2014,2120925",11.461
"2014,2120929",9.114
"2014,2120930",24.256
"2014,2120991",533.256
"2014,2120999",42.36
"2014,21210",1485.46
"2014,2121010",4.82
"2014,2121020",5.34
"2014,21211",15.362
"2014,2121120",1.016
"2014,2121190",1.574
"2014,21212",78.5097
"2014,2121210",4.981
"2014,2121220",24.765
"2014,2121291",1.28266
"2014,2121292",6.363
"2014,2121299",19.108
"2014,21213",37.8548
"2014,2121300",8.92381
"2014,21214",61.5834
"2014,2121410",19.9764
"2014,2121490",9.325
"2014,21301",29.7037
"2014,2130120",24.8187
"2014,2130190",4.885
"2014,21302",582.288
"2014,2130211",2.551
"2014,2130212",18.7472
"2014,2130213",18.283
"2014,2130219",269.16
"2014,2130220",28.151
"2014,2130231",2.982
"2014,2130232",240.441
"2014,2130239",1.973
"2014,21401",6.43446
"2014,2140110",2.32343
"2014,2140120",1.666
"2014,2140190",2.44503
"2014,21402",0.0
"2014,21403",0.0
"2014,21404",67.1371
"2014,2140420",64.5071
"2014,2140490",2.63
"2014,219701",4.563
"2014,21970110",1.208
"2014,21970190",3.355
"2014,219702",25.503
"2014,21970200",25.503
"2014,219703",7.695
"2014,21970300",7.695
"2014,219704",72.898
"2014,21970400",72.898
"2014,219705",1.785
"2014,21970500",1.785
"2014,219706",3.917
"2014,21970600",3.917
"2014,229999",0.0
"2014,31501",7.69
"2014,3150100",7.69
"2014,31502",70.733
"2014,3150200",70.733
"2014,31503",14.497
"2014,3150300",14.497
"2014,31504",127.438
"2014,3150410",72.0137
"2014,3150420",52.688
"2014,3150430",2.736
"2014,31505",31.511
"2014,3150590",31.511
"2014,31506",3355.44
"2014,3150600",3355.44
"2014,31507",28.9469
"2014,3150710",23.1749
"2014,3150790",5.772
"2014,31508",11.559
"2014,3150810",10.361
"2014,3150890",1.198
"2014,31509",58.8833
"2014,3150910",22.1903
"2014,3150990",36.693
"2014,31510",1.687
"2014,3151000",1.687
"2014,31511",1423.31
"2014,3151110",1419.8
"2014,3151190",1.598
"2014,31512",830.511
"2014,3151211",683.774
"2014,3151219",1.817
"2014,3151221",141.024
"2014,3151229",1.80315
"2014,31513",536.783
"2014,3151311",14.162
"2014,3151319",28.5154
"2014,3151321",477.826
"2014,3151329",16.2795
"2014,31514",132.385
"2014,3151410",129.896
"2014,3151490",2.489
"2014,31515",196.558
"2014,3151511",31.425
"2014,3151519",13.3997
"2014,3151521",111.346
"2014,3151529",3.095
"2014,3151530",3.565
"2014,3151550",16.737
"2014,3151590",16.99
"2014,31516",24.189
"2014,3151610",5.777
"2014,3151620",18.412
"2014,31517",8353.07
"2014,3151710",8329.04
"2014,3151790",24.031
"2014,31518",403.648
"2014,3151800",403.648
"2014,31519",529.681
"2014,3151911",56.295
"2014,3151912",3.25321
"2014,3151913",407.877
"2014,3151919",21.375
"2014,3151920",3.775
"2014,3151930",13.9438
"2014,31520",888.279
"2014,3152010",180.345
"2014,3152090",702.704
"2014,31521",8.64508
"2014,3152110",1.26808
"2014,3152190",7.377
"2014,31522",1034.44
"2014,3152200",1034.44
"2014,41601",906.755
"2014,4160100",906.755
"2014,41602",352.593
"2014,4160210",5.284
"2014,4160220",4.116
"2014,4160231",7.982
"2014,4160239",43.474
"2014,4160241",37.931
"2014,4160242",23.341
"2014,4160249",112.908
"2014,4160250",116.359
"2014,4160290",1.198
"2014,41603",31.873
"2014,4160300",31.873
"2014,41604",357.034
"2014,4160411",28.054
"2014,4160412",39.29
"2014,4160413",35.4296
"2014,4160414",3.217
"2014,4160415",28.3998
"2014,4160416",3.517
"2014,4160419",68.748
"2014,4160420",95.265
"2014,4160430",55.114
"2014,41605",41.183
"2014,4160510",3.539
"2014,4160520",18.673
"2014,4160530",6.716
"2014,4160540",3.815
"2014,4160590",8.44
"2014,41701",187.279
"2014,4170111",4.89734
"2014,4170112",125.561
"2014,4170191",3.933
"2014,4170199",52.888
"2014,41702",286.501
"2014,4170210",16.2401
"2014,4170220",145.624
"2014,4170230",12.9065
"2014,4170240",57.2387
"2014,4170250",43.1527
"2014,4170260",5.99329
"2014,4170290",5.346
"2014,41703",6.488
"2014,4170310",2.524
"2014,4170390",3.964
"2014,41704",9.305
"2014,4170410",4.271
"2014,4170490",5.034
"2014,41801",15.992
"2014,4180100",15.992
"2014,41802",310.197
"2014,4180200",310.197
"2014,41803",228.401
"2014,4180310",134.367
"2014,4180320",94.0341
"2014,41804",108.043
"2014,4180400",108.043
"2014,41805",1.449
"2014,4180500",1.449
"2014,41806",518.987
"2014,4180610",1.663
"2014,4180620",3.241
"2014,4180631",394.379
"2014,4180632",13.234
"2014,4180690",106.47
"2014,41901",7027.92
"2014,4190110",2974.88
"2014,4190120",14.155
"2014,4190190",4038.88
"2014,41902",37.36
"2014,4190211",4.099
"2014,4190219",15.667
"2014,4190220",12.522
"2014,4190230",2.726
"2014,4190240",2.346
"2014,41903",1.808
"2014,4190300",1.808
"2014,41904",85.003
"2014,4190410",73.067
"2014,4190490",11.936
"2014,41905",484.346
"2014,4190510",1.133
"2014,4190520",12.337
"2014,4190530",374.404
"2014,4190540",6.468
"2014,4190590",90.004
"2014,42001",11.6
"2014,4200110",8.819
"2014,4200190",2.781
"2014,42002",48.002
"2014,4200210",35.596
"2014,4200290",12.406
"2014,42003",10.551
"2014,4200310",10.551
"2014,42004",325.742
"2014,4200410",297.877
"2014,4200490",27.865
"2014,42005",164.747
"2014,4200510",1.623
"2014,4200520",71.819
"2014,4200540",2.315
"2014,4200551",39.172
"2014,4200559",1.267
"2014,4200560",2.763
"2014,4200570",20.247
"2014,4200580",1.23
"2014,4200590",24.311
"2014,42006",2.987
"2014,4200600",2.987
"2014,42007",22.8178
"2014,4200710",1.79775
"2014,4200791",2.366
"2014,4200799",18.654
"2014,42008",3507.5
"2014,4200811",14.359
"2014,4200819",1.356
"2014,4200820",2.27836
"2014,4200830",3.367
"2014,4200840",2.392
"2014,4200850",2.591
"2014,4200860",5.527
"2014,4200870",4.977
"2014,4200880",2.785
"2014,4200891",3.407
"2014,4200892",2.03
"2014,4200899",3462.43
"2014,42009",5663.17
"2014,4200911",3.75696
"2014,4200919",853.123
"2014,4200920",2.8881
"2014,4200930",1.36872
"2014,4200940",24.408
"2014,4200950",1.198
"2014,4200960",3.985
"2014,4200970",143.074
"2014,4200980",264.575
"2014,4200990",4364.79
"2014,42101",10.811
"2014,4210110",8.452
"2014,4210120",1.314
"2014,4210130",1.045
"2014,42102",43.4391
"2014,4210210",16.4554
"2014,4210220",22.5287
"2014,4210230",4.455
"2014,42103",4689.95
"2014,4210310",2.354
"2014,4210320",858.028
"2014,4210330",6.526
"2014,4210390",3823.04
"2014,42104",45.02
"2014,4210410",39.729
"2014,4210420",5.291
"2014,42105",4.163
"2014,4210500",4.163
"2014,42106",17330.7
"2014,4210610",268.308
"2014,4210690",17062.4
"2014,42201",25.0998
"2014,4220110",22.89
"2014,4220190",2.20981
"2014,42202",196.855
"2014,4220210",51.435
"2014,4220290",145.42
"2014,42203",11272.4
"2014,4220300",11272.4
"2014,42204",118.337
"2014,4220410",106.164
"2014,4220421",7.29
"2014,4220429",1.46785
"2014,4220430",3.415
"2014,42205",16.0141
"2014,4220510",6.971
"2014,4220590",9.04311
"2014,42206",6.55042
"2014,4220600",6.55042
"2014,42207",18.3454
"2014,4220710",10.1494
"2014,4220720",8.196
"2014,42208",941.398
"2014,4220820",171.375
"2014,4220830",261.691
"2014,4220840",7.178
"2014,4220850",92.23
"2014,4220890",408.924
"2014,42209",6.972
"2014,4220900",6.972
"2014,42301",6978.22
"2014,4230110",11.721
"2014,4230120",6966.5
"2014,42302",245.783
"2014,4230210",127.195
"2014,4230230",99.7873
"2014,4230240",1.319
"2014,4230250",17.4822
"2014,42303",3889.57
"2014,4230310",282.217
"2014,4230320",16.6597
"2014,4230330",3590.69
"2014,42304",281.78
"2014,4230400",281.78
"2014,42305",497.551
"2014,4230500",497.551
"2014,42306",21185.2
"2014,4230610",34.5356
"2014,4230620",731.273
"2014,4230630",766.664
"2014,4230640",285.279
"2014,4230650",1.14768
"2014,4230660",19364.4
"2014,4230690",1.853
"2014,42307",1.7
"2014,4230700",1.7
"2014,42308",4.045
"2014,4230890",4.045
"2014,42309",574.315
"2014,4230910",160.321
"2014,4230990",413.994
"2014,42401",593.887
"2014,4240110",8.277
"2014,4240120",579.347
"2014,4240130",6.263
"2014,42402",81.748
"2014,4240210",66.436
"2014,4240220",10.397
"2014,4240290",4.915
"2014,42403",338151.0
"2014,4240310",157894.0
"2014,4240391",180197.0
"2014,4240399",59.517
"2014,52501",13.291
"2014,5250100",13.291
"2014,52502",119.843
"2014,5250200",119.843
"2014,52503",9.019
"2014,5250310",9.019
"2014,52504",33.992
"2014,5250410",5.264
"2014,5250490",28.728
"2014,52505",1295.53
"2014,5250510",324.706
"2014,5250590",970.825
"2014,52506",90.2043
"2014,5250610",7.11733
"2014,5250629",83.087
"2014,52507",5.32006
"2014,5250700",5.32006
"2014,52508",453.175
"2014,5250810",3.95789
"2014,5250830",17.061
"2014,5250840",1.8168
"2014,5250850",11.9558
"2014,5250860",417.271
"2014,5250870",1.1124
"2014,52509",5.16
"2014,5250900",5.16
"2014,52510",240.478
"2014,5251010",29.389
"2014,5251020",14.706
"2014,52511",977.649
"2014,5251110",976.311
"2014,5251120",1.33826
"2014,52512",19.297
"2014,5251200",19.297
"2014,52513",179.811
"2014,5251311",17.248
"2014,5251321",45.1287
"2014,5251329",117.434
"2014,52514",2.91437
"2014,5251400",2.91437
"2014,52515",164.663
"2014,5251511",2.957
"2014,5251512",47.1773
"2014,5251520",114.529
"2014,52516",1717.68
"2014,5251611",1575.74
"2014,5251612",122.38
"2014,5251622",9.98472
"2014,5251690",9.57393
"2014,52517",284.778
"2014,5251710",1.579
"2014,5251720",131.507
"2014,5251730",120.748
"2014,5251741",1.397
"2014,5251749",29.547
"2014,52518",15.4906
"2014,5251810",4.701
"2014,5251820",3.264
"2014,5251830",7.52563
"2014,52519",25.972
"2014,5251910",24.873
"2014,5251990",1.099
"2014,52520",723.495
"2014,5252010",14.91
"2014,5252020",276.88
"2014,52521",3.33798
"2014,5252100",3.33798
"2014,52522",607.146
"2014,5252210",229.549
"2014,5252220",186.575
"2014,5252230",191.022
"2014,52523",1199.53
"2014,5252310",542.577
"2014,5252321",4.11189
"2014,5252329",1.84042
"2014,5252330",9.66586
"2014,5252390",641.334
"2014,52524",22.9092
"2014,5252400",22.9092
"2014,52525",5.922
"2014,5252510",4.381
"2014,5252520",1.541
"2014,52526",7.15408
"2014,5252610",1.80766
"2014,5252620",5.34642
"2014,52527",0.0
"2014,52528",65.0581
"2014,5252890",65.0581
"2014,52529",71.6002
"2014,5252910",3.877
"2014,5252921",51.5181
"2014,5252922",13.0691
"2014,5252930",3.136
"2014,52530",48.5291
"2014,5253010",17.1799
"2014,5253020",3.8413
"2014,5253090",15.5059
"2014,52601",104.5
"2014,5260111",61.416
"2014,5260112",23.3086
"2014,5260120",19.775
"2014,52602",58.127
"2014,5260200",58.127
"2014,52603",112111.0
"2014,5260300",112111.0
"2014,52604",8.64697
"2014,5260400",8.64697
"2014,52605",17.263
"2014,5260500",17.263
"2014,52606",168.186
"2014,5260600",168.186
"2014,52607",2.313
"2014,5260700",2.313
"2014,52608",43992.1
"2014,5260800",43992.1
"2014,52609",0.0
"2014,52610",61.0466
"2014,5261000",56.3334
"2014,52611",221.717
"2014,5261100",221.717
"2014,52612",2.237
"2014,5261210",2.237
"2014,52613",1145.92
"2014,5261310",940.036
"2014,5261390",205.886
"2014,52614",28.0934
"2014,5261400",28.0934
"2014,52615",30.821
"2014,5261510",8.238
"2014,5261590",22.583
"2014,52616",676.596
"2014,5261610",661.367
"2014,5261690",15.229
"2014,52617",338.742
"2014,5261710",334.757
"2014,5261790",3.98468
"2014,52618",1667.83
"2014,5261800",1667.83
"2014,52619",130.871
"2014,5261900",130.871
"2014,52620",2964.38
"2014,5262011",2211.08
"2014,5262019",5.253
"2014,5262020",113.966
"2014,5262030",2.451
"2014,5262040",622.764
"2014,5262090",3.519
"2014,52621",474.022
"2014,5262100",474.022
"2014,52701",5353.6
"2014,5270111",3.154
"2014,5270112",349.859
"2014,5270119",4742.92
"2014,5270120",257.666
"2014,52702",33.5632
"2014,5270210",5.79917
"2014,5270220",27.764
"2014,52703",4.038
"2014,5270300",4.038
"2014,52704",4083.91
"2014,5270400",4083.91
"2014,52705",1.664
"2014,5270500",1.664
"2014,52706",12.0018
"2014,5270600",12.0018
"2014,52707",23668.5
"2014,5270710",22.462
"2014,5270720",22890.1
"2014,5270730",57.0231
"2014,5270740",177.321
"2014,5270750",386.695
"2014,5270791",127.007
"2014,5270799",7.85741
"2014,52708",2172.95
"2014,5270810",174.556
"2014,5270820",1998.39
"2014,52709",1.376
"2014,5270900",1.376
"2014,52710",13380.3
"2014,5271000",13380.3
"2014,52711",80776.7
"2014,5271111",40304.7
"2014,5271112",335.475
"2014,5271113",39859.7
"2014,5271114",34.3085
"2014,5271119",9.359
"2014,5271121",220.832
"2014,5271129",8.27235
"2014,52712",140.415
"2014,5271210",4.038
"2014,5271220",126.811
"2014,5271290",9.5658
"2014,52713",1787.71
"2014,5271311",1745.95
"2014,5271312",5.269
"2014,5271320",4.92679
"2014,5271390",31.5651
"2014,52714",72.8924
"2014,5271410",26.8699
"2014,5271490",46.0225
"2014,52715",15.315
"2014,5271500",15.315
"2014,52716",0.0
"2014,62801",86.297
"2014,6280110",1.35
"2014,6280120",79.433
"2014,6280130",5.514
"2014,62802",66.5216
"2014,6280200",66.5216
"2014,62803",10.1094
"2014,6280300",10.1094
"2014,62804",706.261
"2014,6280410",47.338
"2014,6280421",13.4
"2014,6280429",1.937
"2014,6280430",23.499
"2014,6280440",385.113
"2014,6280450",3.335
"2014,6280461",8.518
"2014,6280469",17.919
"2014,6280470",45.6543
"2014,6280480",3.338
"2014,6280490",156.21
"2014,62805",864.602
"2014,6280511",3.85517
"2014,6280519",3.13731
"2014,6280521",806.146
"2014,6280530",6.984
"2014,6280540",44.479
"2014,62806",22.5562
"2014,6280610",13.166
"2014,6280620",9.3902
"2014,62807",1.411
"2014,6280700",1.411
"2014,62808",10.458
"2014,6280800",10.458
"2014,62809",14.932
"2014,6280910",11.425
"2014,6280920",3.507
"2014,62810",8.756
"2014,6281000",8.756
"2014,62811",137.176
"2014,6281111",3.763
"2014,6281119",2.659
"2014,6281121",10.761
"2014,6281122",112.985
"2014,6281129",7.008
"2014,62812",1831.42
"2014,6281210",2.572
"2014,6281290",1828.85
"2014,62813",36.0103
"2014,6281310",33.1556
"2014,6281390",2.85471
"2014,62814",39.6626
"2014,6281410",28.641
"2014,6281420",11.0216
"2014,62815",45.0887
"2014,6281511",18.943
"2014,6281512",22.688
"2014,6281520",2.228
"2014,6281530",1.22969
"2014,62816",696.728
"2014,6281610",630.312
"2014,6281630",66.416
"2014,62817",2.26774
"2014,6281700",2.26774
"2014,62818",323.954
"2014,6281810",38.975
"2014,6281820",11.0666
"2014,6281830",273.912
"2014,62819",15.648
"2014,6281910",14.213
"2014,6281990",1.435
"2014,62820",1353.92
"2014,6282010",55.167
"2014,6282090",1298.75
"2014,62821",3.34705
"2014,6282110",1.47405
"2014,6282120",1.873
"2014,62822",27145.4
"2014,6282200",27145.4
"2014,62823",12.3219
"2014,6282300",12.3219
"2014,62824",130.262
"2014,6282410",2.823
"2014,6282420",127.439
"2014,62825",766.039
"2014,6282510",28.306
"2014,6282520",8.081
"2014,6282530",25.575
