"2014,3151550",7777.51
"2014,3151590",98959.6
"2014,3151610",8637.87
"2014,3151620",378656.0
"2014,3151710",259187.0
"2014,3151790",443754.0
"2014,3151800",639663.0
"2014,3151911",44411.9
"2014,3151912",24361.0
"2014,3151913",28528.2
"2014,3151919",409594.0
"2014,3151920",219336.0
"2014,3151930",13.9438
"2014,3152010",29706.9
"2014,3152090",82351.7
"2014,3152110",5160.56
"2014,3152190",7538.11
"2014,3152200",7676.05
"2014,4160100",160716.0
"2014,4160210",6003.24
"2014,4160220",9915.76
"2014,4160231",105243.0
"2014,4160239",547968.0
"2014,4160241",46746.6
"2014,4160242",22569.5
"2014,4160249",103002.0
"2014,4160250",59448.1
"2014,4160290",25777.4
"2014,4160300",6413.21
"2014,4160411",36243.1
"2014,4160412",18571.2
"2014,4160413",12278.0
"2014,4160414",137181.0
"2014,4160415",2545.42
"2014,4160416",997.842
"2014,4160419",123555.0
"2014,4160420",33919.5
"2014,4160430",2256.35
"2014,4160510",14193.8
"2014,4160520",155835.0
"2014,4160530",320.816
"2014,4160540",16690.3
"2014,4160590",51367.6
"2014,4170111",13426.9
"2014,4170112",16399.5
"2014,4170191",5548.18
"2014,4170199",292206.0
"2014,4170210",261297.0
"2014,4170220",3103.14
"2014,4170230",177432.0
"2014,4170240",18233.5
"2014,4170250",13486.9
"2014,4170260",12699.8
"2014,4170290",93193.8
"2014,4170310",22143.0
"2014,4170390",17657.9
"2014,4170410",22236.0
"2014,4170490",654769.0
"2014,4180100",133997.0
"2014,4180200",10546.4
"2014,4180310",602051.0
"2014,4180320",23044.2
"2014,4180400",1596290.0
"2014,4180500",638214.0
"2014,4180610",22119.3
"2014,4180620",235867.0
"2014,4180631",589512.0
"2014,4180632",136075.0
"2014,4180690",725125.0
"2014,4190110",1360740.0
"2014,4190120",78504.1
"2014,4190190",634405.0
"2014,4190211",9093.71
"2014,4190219",48320.1
"2014,4190220",42408.3
"2014,4190230",33276.0
"2014,4190240",1452.7
"2014,4190300",1324.68
"2014,4190410",157760.0
"2014,4190490",18526.3
"2014,4190510",4147.89
"2014,4190520",15538.4
"2014,4190530",824649.0
"2014,4190540",54885.9
"2014,4190590",738660.0
"2014,4200110",43679.8
"2014,4200190",76814.7
"2014,4200210",13486.9
"2014,4200290",11660.8
"2014,4200310",239015.0
"2014,4200410",1656980.0
"2014,4200490",79131.6
"2014,4200510",4413.11
"2014,4200520",351838.0
"2014,4200540",24954.5
"2014,4200551",32354.5
"2014,4200559",42670.4
"2014,4200560",11928.2
"2014,4200570",9183.25
"2014,4200580",5677.93
"2014,4200590",154754.0
"2014,4200600",20494.2
"2014,4200710",9778.9
"2014,4200791",1222.69
"2014,4200799",98477.1
"2014,4200811",182389.0
"2014,4200819",122610.0
"2014,4200820",23681.0
"2014,4200830",22434.8
"2014,4200840",4174.27
"2014,4200850",5672.6
"2014,4200860",9553.6
"2014,4200870",10461.9
"2014,4200880",15264.2
"2014,4200891",264.372
"2014,4200892",26409.8
"2014,4200899",112420.0
"2014,4200911",135069.0
"2014,4200919",401819.0
"2014,4200920",34423.4
"2014,4200930",85231.8
"2014,4200940",93626.4
"2014,4200950",7752.87
"2014,4200960",7192.47
"2014,4200970",61469.7
"2014,4200980",176244.0
"2014,4200990",232485.0
"2014,4210110",347639.0
"2014,4210120",100594.0
"2014,4210130",1485.12
"2014,4210210",11217.1
"2014,4210220",20718.4
"2014,4210230",2117.74
"2014,4210310",85689.6
"2014,4210320",334005.0
"2014,4210330",16147.5
"2014,4210390",393268.0
"2014,4210410",133856.0
"2014,4210420",42976.0
"2014,4210500",279281.0
"2014,4210610",130392.0
"2014,4210690",2501490.0
"2014,4220110",17260.8
"2014,4220190",11805.6
"2014,4220210",405699.0
"2014,4220290",851224.0
"2014,4220300",2029050.0
"2014,4220410",45870.7
"2014,4220421",123742.0
"2014,4220429",17825.1
"2014,4220430",1153.88
"2014,4220510",7648.08
"2014,4220590",2355.37
"2014,4220600",48707.8
"2014,4220710",521133.0
"2014,4220720",161503.0
"2014,4220820",87826.1
"2014,4220830",317991.0
"2014,4220840",43413.1
"2014,4220850",62260.0
"2014,4220890",424562.0
"2014,4220900",12228.4
"2014,4230110",160185.0
"2014,4230120",11656.5
"2014,4230210",16696.1
"2014,4230230",41526.1
"2014,4230240",11920.5
"2014,4230250",7872.49
"2014,4230310",81252.7
"2014,4230320",41447.8
"2014,4230330",69176.6
"2014,4230400",1471760.0
"2014,4230500",1593.36
"2014,4230610",35.8686
"2014,4230620",1164.23
"2014,4230630",80115.1
"2014,4230640",160328.0
"2014,4230650",1358.07
"2014,4230660",41678.4
"2014,4230690",13624.1
"2014,4230700",1.7
"2014,4230890",34505.6
"2014,4230910",1087420.0
"2014,4230990",2189260.0
"2014,4240110",27790.7
"2014,4240120",93409.2
"2014,4240130",3613.49
"2014,4240210",364992.0
"2014,4240220",1738880.0
"2014,4240290",11205.1
"2014,4240310",767714.0
"2014,4240391",254820.0
"2014,4240399",121071.0
"2014,5250100",319848.0
"2014,5250200",852.341
"2014,5250310",52379.5
"2014,5250410",2195.3
"2014,5250490",126.487
"2014,5250510",44372.9
"2014,5250590",125421.0
"2014,5250610",2252.3
"2014,5250629",501.99
"2014,5250700",8481.54
"2014,5250810",52199.4
"2014,5250830",86.5256
"2014,5250840",17096.3
"2014,5250850",2648.34
"2014,5250860",2036.53
"2014,5250870",7657.08
"2014,5250900",6917.05
"2014,5251010",7285.62
"2014,5251020",1067.25
"2014,5251110",47920.1
"2014,5251120",15.4472
"2014,5251200",2473.32
"2014,5251311",136.353
"2014,5251321",3830.09
"2014,5251329",159.133
"2014,5251400",1055.22
"2014,5251511",113.426
"2014,5251512",1788.27
"2014,5251520",122.511
"2014,5251611",5575.04
"2014,5251612",1574.95
"2014,5251622",61.5929
"2014,5251690",2364.74
"2014,5251710",32405.9
"2014,5251720",223.341
"2014,5251730",131.004
"2014,5251741",6081.99
"2014,5251749",4740.76
"2014,5251810",8869.66
"2014,5251820",23162.2
"2014,5251830",55.3349
"2014,5251910",2427.5
"2014,5251990",120356.0
"2014,5252010",4233.21
"2014,5252020",2119.86
"2014,5252100",758.022
"2014,5252210",3770.76
"2014,5252220",4709.74
"2014,5252230",525.083
"2014,5252310",15043.5
"2014,5252321",6763.34
"2014,5252329",34357.8
"2014,5252330",31046.7
"2014,5252390",9096.01
"2014,5252400",22.9092
"2014,5252510",252.939
"2014,5252520",2591.38
"2014,5252610",3879.72
"2014,5252620",63966.6
"2014,5252890",632.411
"2014,5252910",830.869
"2014,5252921",10032.6
"2014,5252922",3408.7
"2014,5252930",4698.46
"2014,5253010",480.827
"2014,5253020",1323.87
"2014,5253090",56133.4
"2014,5260111",15859.1
"2014,5260112",9950.71
"2014,5260120",590.258
"2014,5260200",15527.6
"2014,5260300",142366.0
"2014,5260400",712.077
"2014,5260500",82.645
"2014,5260600",15081.5
"2014,5260700",69567.8
"2014,5260800",56402.1
"2014,5261000",19638.3
"2014,5261100",641.791
"2014,5261210",2.237
"2014,5261310",593338.0
"2014,5261390",250454.0
"2014,5261400",3860.78
"2014,5261510",12047.1
"2014,5261590",51.807
"2014,5261610",661.367
"2014,5261690",2029.2
"2014,5261710",355.207
"2014,5261790",536.465
"2014,5261800",12212.8
"2014,5261900",7265.88
"2014,5262011",18024.8
"2014,5262019",17145.8
"2014,5262020",83019.2
"2014,5262030",92995.9
"2014,5262040",18464.6
"2014,5262090",19938.5
"2014,5262100",29809.4
"2014,5270111",39337.4
"2014,5270112",134780.0
"2014,5270119",551682.0
"2014,5270120",5816.16
"2014,5270210",5.79917
"2014,5270220",349.056
"2014,5270300",111178.0
"2014,5270400",39855.6
"2014,5270500",2518.05
"2014,5270600",35671.0
"2014,5270710",109938.0
"2014,5270720",30570.5
"2014,5270730",165310.0
"2014,5270740",36039.0
"2014,5270750",1834950.0
"2014,5270791",4557.05
"2014,5270799",237388.0
"2014,5270810",6557.27
"2014,5270820",8470.37
"2014,5270900",27115900.0
"2014,5271000",58499200.0
"2014,5271111",204931.0
"2014,5271112",404929.0
"2014,5271113",266623.0
"2014,5271114",509442.0
"2014,5271119",241926.0
"2014,5271121",20021500.0
"2014,5271129",3801.52
"2014,5271210",47417.0
"2014,5271220",41651.3
"2014,5271290",177925.0
"2014,5271311",23518.7
"2014,5271312",96836.7
"2014,5271320",383132.0
"2014,5271390",37013.5
"2014,5271410",161.596
"2014,5271490",4753.91
"2014,5271500",34843.6
"2014,6280110",3120.04
"2014,6280120",28506.8
"2014,6280130",11486.8
"2014,6280200",171.165
"2014,6280300",180115.0
"2014,6280410",74275.0
"2014,6280421",12063.4
"2014,6280429",8008.24
"2014,6280430",8308.96
"2014,6280440",4163.89
"2014,6280450",419.758
"2014,6280461",5173.17
"2014,6280469",133910.0
"2014,6280470",398.795
"2014,6280480",179.529
"2014,6280490",3029.69
"2014,6280511",777.493
"2014,6280519",780.831
"2014,6280521",18555.5
"2014,6280530",718.017
"2014,6280540",2759.11
"2014,6280610",19826.7
"2014,6280620",40.3538
"2014,6280700",16293.9
"2014,6280800",10488.4
"2014,6280910",880.703
"2014,6280920",40843.4
"2014,6281000",13823.2
"2014,6281111",217.637
"2014,6281119",13789.8
"2014,6281121",58875.5
"2014,6281122",102712.0
"2014,6281129",14183.5
"2014,6281210",2824.32
"2014,6281290",3080.32
"2014,6281310",37.1406
"2014,6281390",350.82
"2014,6281410",264434.0
"2014,6281420",11957.5
"2014,6281511",8281.14
"2014,6281512",180543.0
"2014,6281520",14092.7
"2014,6281530",171.499
"2014,6281610",10636.6
"2014,6281630",646.61
"2014,6281700",83602.1
"2014,6281810",6760.61
"2014,6281820",140650.0
"2014,6281830",57427.1
"2014,6281910",2097.78
"2014,6281990",3342.02
"2014,6282010",1641.63
"2014,6282090",10772.7
"2014,6282110",9760.01
"2014,6282120",677.0
"2014,6282200",28216.2
"2014,6282300",14174.7
"2014,6282410",107.936
"2014,6282420",196.868
"2014,6282510",810.596
"2014,6282520",5878.69
"2014,6282530",5539.46
"2014,6282540",14931.3
"2014,6282550",6483.91
"2014,6282560",4072.26
"2014,6282570",153312.0
"2014,6282580",2205.04
"2014,6282590",5648.57
"2014,6282612",500.73
"2014,6282619",1941.19
"2014,6282630",1581.75
"2014,6282690",5688.29
"2014,6282710",1159.77
"2014,6282720",35673.2
"2014,6282731",18085.9
"2014,6282732",7848.2
"2014,6282735",94.144
"2014,6282739",8377.77
"2014,6282741",1165.05
"2014,6282749",341.286
"2014,6282751",13043.2
"2014,6282759",24350.6
"2014,6282760",4450.67
"2014,6282810",2055.44
"2014,6282890",10888.1
"2014,6282911",653.649
"2014,6282919",1162.1
"2014,6282990",4543.29
"2014,6283010",617.606
"2014,6283090",2160.05
"2014,6283110",412.546
"2014,6283190",79.6612
"2014,6283210",3998.45
"2014,6283220",973.321
"2014,6283230",1708.71
"2014,6283311",1806.49
"2014,6283319",2141.66
"2014,6283321",3184.54
"2014,6283322",3521.17
"2014,6283324",11429.4
"2014,6283325",14808.4
"2014,6283327",2335.15
"2014,6283329",22819.5
"2014,6283330",214.361
"2014,6283340",2190.41
"2014,6283410",979.554
"2014,6283421",18241.6
"2014,6283429",9040.31
"2014,6283510",3108.28
"2014,6283522",2190.62
"2014,6283524",3371.37
"2014,6283525",40660.7
"2014,6283526",13102.5
"2014,6283529",8864.44
"2014,6283531",12471.9
"2014,6283539",11821.9
"2014,6283610",16.2525
"2014,6283620",11660.2
"2014,6283630",4224.1
"2014,6283640",1215.22
"2014,6283650",34218.0
"2014,6283660",1145.28
"2014,6283691",1598.98
"2014,6283692",217.235
"2014,6283699",5912.51
"2014,6283711",22345.5
"2014,6283719",743.877
"2014,6283720",1811.84
"2014,6283911",12325.9
"2014,6283919",29334.5
"2014,6283990",19831.8
"2014,6284011",7965.82
"2014,6284019",14133.2
"2014,6284020",4181.04
"2014,6284030",134.322
"2014,6284130",786.352
"2014,6284150",622.555
"2014,6284160",1722.27
"2014,6284170",42952.9
"2014,6284180",11474.7
"2014,6284190",10330.5
"2014,6284210",2759.95
"2014,6284290",12145.3
"2014,6284310",2955.17
"2014,6284321",1118.29
"2014,6284329",6311.33
"2014,6284330",1605.0
"2014,6284390",5128.09
"2014,6284410",73501.6
"2014,6284420",905352.0
"2014,6284430",1414.88
"2014,6284440",186307.0
"2014,6284450",18.7481
"2014,6284590",10528.3
"2014,6284610",3857.02
"2014,6284690",5073.54
"2014,6284700",38679.4
"2014,6284890",904.215
"2014,6284910",165.606
"2014,6284920",84201.5
"2014,6284990",7626.05
"2014,6285000",5004.36
"2014,6285100",5430.31
"2014,6290110",36700.8
"2014,6290121",1561630.0
"2014,6290122",836920.0
"2014,6290123",220086.0
"2014,6290124",500695.0
"2014,6290129",86390.9
"2014,6290211",307984.0
"2014,6290219",34482.3
"2014,6290220",943167.0
"2014,6290230",124702.0
"2014,6290241",85793.7
"2014,6290242",48727.8
"2014,6290243",323802.0
"2014,6290244",214427.0
"2014,6290250",2011380.0
"2014,6290260",7807.49
"2014,6290270",966312.0
"2014,6290290",89433.2
"2014,6290311",15179.6
"2014,6290312",7331.96
"2014,6290313",1894.94
"2014,6290314",1142.37
"2014,6290315",4832.72
"2014,6290319",22009.0
"2014,6290321",119469.0
"2014,6290322",2495.45
"2014,6290323",2783.71
"2014,6290329",6601.83
"2014,6290330",131916.0
"2014,6290340",17501.8
"2014,6290359",18576.7
"2014,6290361",640.267
"2014,6290369",10861.1
"2014,6290410",12245.8
"2014,6290420",231.411
"2014,6290490",1848.51
"2014,6290511",608035.0
"2014,6290512",161223.0
"2014,6290513",1605.89
"2014,6290514",21399.8
"2014,6290516",20289.3
"2014,6290517",10597.5
"2014,6290519",205714.0
"2014,6290522",4008.87
"2014,6290529",13636.0
"2014,6290531",119461.0
"2014,6290532",137392.0
"2014,6290539",270921.0
"2014,6290541",3422.79
"2014,6290542",3116.92
"2014,6290543",632.187
"2014,6290544",1519.61
"2014,6290549",9274.54
"2014,6290550",6437.09
"2014,6290611",5318.01
"2014,6290612",24.1679
"2014,6290613",23269.0
"2014,6290619",12934.6
"2014,6290621",41036.8
"2014,6290629",9519.04
"2014,6290711",86741.8
"2014,6290712",7039.54
"2014,6290713",9537.44
"2014,6290715",293.29
"2014,6290719",7128.37
"2014,6290721",5952.28
"2014,6290722",9156.96
"2014,6290723",64859.9
"2014,6290729",15470.9
"2014,6290810",1238.74
"2014,6290890",1113.7
"2014,6290911",1105.56
"2014,6290919",1629110.0
"2014,6290920",850.176
"2014,6290930",13938.7
"2014,6290941",42385.4
"2014,6290942",112.512
"2014,6290943",21842.5
"2014,6290944",8427.71
"2014,6290949",422157.0
"2014,6290950",4690.92
"2014,6290960",78333.2
"2014,6291010",118349.0
"2014,6291020",783400.0
"2014,6291030",54721.4
"2014,6291090",22497.9
"2014,6291100",4062.07
"2014,6291211",54916.6
"2014,6291212",361.787
"2014,6291219",32198.6
"2014,6291221",24441.7
"2014,6291229",3656.31
"2014,6291230",55.431
"2014,6291241",1937.63
"2014,6291242",132.982
"2014,6291249",2668.34
"2014,6291250",997.223
"2014,6291260",21263.4
"2014,6291300",4291.79
"2014,6291411",33019.8
"2014,6291412",130669.0
"2014,6291413",39325.6
"2014,6291419",11838.7
"2014,6291421",1.43056
"2014,6291422",123535.0
"2014,6291423",3740.82
"2014,6291429",13206.1
"2014,6291430",27749.1
"2014,6291449",8113.15
"2014,6291450",7523.11
"2014,6291461",643.6
"2014,6291469",59601.7
"2014,6291470",15921.6
"2014,6291511",18552.3
"2014,6291512",9422.08
"2014,6291513",888.865
"2014,6291521",23939.9
"2014,6291522",1.26096
"2014,6291524",8469.69
"2014,6291529",38094.1
"2014,6291531",39703.6
"2014,6291532",31004.3
"2014,6291533",5824.4
"2014,6291539",50566.0
"2014,6291540",87769.0
"2014,6291550",59616.8
"2014,6291560",46270.6
"2014,6291570",29356.5
"2014,6291590",333858.0
"2014,6291611",21647.7
"2014,6291612",73990.6
"2014,6291613",10367.0
"2014,6291614",111601.0
"2014,6291615",7555.64
"2014,6291619",11123.5
"2014,6291620",3678.79
"2014,6291631",180429.0
"2014,6291632",5557.65
"2014,6291633",2.719
"2014,6291639",9338.99
"2014,6291711",1119.7
"2014,6291712",19187.6
"2014,6291713",37845.8
"2014,6291714",2094.49
"2014,6291719",27103.9
"2014,6291720",9922.63
"2014,6291732",3098.35
"2014,6291733",480643.0
"2014,6291734",63593.0
"2014,6291735",1125.43
"2014,6291736",26529.2
"2014,6291737",1775.13
"2014,6291739",63725.0
"2014,6291811",169169.0
"2014,6291812",4864.72
"2014,6291813",2411.87
"2014,6291814",15984.2
"2014,6291815",9748.67
"2014,6291816",16403.7
"2014,6291819",16632.0
"2014,6291821",838.08
"2014,6291822",242.919
"2014,6291823",2270.82
"2014,6291829",5629.12
"2014,6291830",5405.95
"2014,6291890",130985.0
"2014,6291900",48881.6
"2014,6292010",247.316
"2014,6292090",29888.6
"2014,6292111",2594.74
"2014,6292119",36011.3
"2014,6292121",63632.8
"2014,6292122",4783.93
"2014,6292129",159658.0
"2014,6292130",10234.9
"2014,6292141",16422.1
"2014,6292142",606.969
"2014,6292143",270.558
"2014,6292144",1441.72
"2014,6292145",294.432
"2014,6292149",1822.55
"2014,6292151",25403.7
"2014,6292159",3633.57
"2014,6292211",16980.1
"2014,6292212",4370.76
"2014,6292213",7459.03
"2014,6292219",43662.2
"2014,6292221",114.556
"2014,6292229",5463.46
"2014,6292230",1098.4
"2014,6292241",104691.0
"2014,6292242",7276.95
"2014,6292249",156778.0
"2014,6292250",75389.5
"2014,6292310",2377.52
"2014,6292320",104250.0
"2014,6292390",73452.5
"2014,6292410",112700.0
"2014,6292421",4157.11
"2014,6292429",49343.4
"2014,6292511",1768.25
"2014,6292519",26168.7
"2014,6292520",15886.5
"2014,6292610",414086.0
"2014,6292620",2558.54
"2014,6292690",82083.6
"2014,6292700",5828.02
"2014,6292800",36304.6
"2014,6292910",233080.0
"2014,6292990",10382.5
"2014,6293020",10998.3
"2014,6293030",256.245
"2014,6293040",37256.7
"2014,6293090",59935.3
"2014,6293100",154391.0
"2014,6293211",21904.0
"2014,6293212",4949.15
"2014,6293213",34251.7
"2014,6293219",14713.3
"2014,6293229",20671.5
"2014,6293290",26845.5
"2014,6293311",10279.9
"2014,6293319",2521.38
"2014,6293321",9878.04
"2014,6293329",21355.7
"2014,6293331",564.903
"2014,6293339",40223.3
"2014,6293340",53674.0
"2014,6293351",179.829
"2014,6293359",853074.0
"2014,6293361",171131.0
"2014,6293369",16866.7
"2014,6293371",270551.0
"2014,6293379",8270.16
"2014,6293390",95849.2
"2014,6293410",20992.5
"2014,6293420",1127.15
"2014,6293430",8070.82
"2014,6293490",195668.0
"2014,6293500",56600.1
"2014,6293621",32143.8
"2014,6293622",13617.3
"2014,6293623",11197.7
"2014,6293624",17205.2
"2014,6293625",12768.4
"2014,6293626",9280.76
"2014,6293627",25280.5
"2014,6293628",105272.0
"2014,6293629",73620.1
"2014,6293690",54014.8
"2014,6293721",1472.04
"2014,6293722",3529.87
"2014,6293791",14605.8
"2014,6293792",427706.0
"2014,6293799",769549.0
"2014,6293810",489.626
"2014,6293890",1498.07
"2014,6293910",4662.85
"2014,6293929",2509.63
"2014,6293930",1508.9
"2014,6293940",62.4258
"2014,6293950",1469.52
"2014,6293960",1480.48
"2014,6293990",2826.77
"2014,6294000",53129.2
"2014,6294110",80041.4
"2014,6294120",5440.7
"2014,6294130",22911.2
"2014,6294140",4336.37
"2014,6294150",138823.0
"2014,6294190",86897.6
"2014,6294200",30402.9
"2014,6300120",1704.27
"2014,6300190",442695.0
"2014,6300210",9855860.0
"2014,6300220",587933.0
"2014,6300239",765839.0
"2014,6300290",246268.0
"2014,6300310",12719.2
"2014,6300320",12874.0
"2014,6300331",37.398
"2014,6300339",16963.9
"2014,6300340",116.769
"2014,6300390",252020.0
"2014,6300410",122390.0
"2014,6300420",403997.0
"2014,6300431",16464.6
"2014,6300432",147086.0
"2014,6300439",1235320.0
"2014,6300440",59182.8
"2014,6300450",161057.0
"2014,6300490",12120800.0
"2014,6300510",40640.7
"2014,6300590",102486.0
"2014,6300610",28879.1
"2014,6300620",6311.06
"2014,6300630",73433.6
"2014,6300640",73386.0
"2014,6300650",6699.97
"2014,6300660",815329.0
"2014,6310100",115553.0
"2014,6310210",338470.0
"2014,6310221",169976.0
"2014,6310229",33238.0
"2014,6310230",68713.2
"2014,6310240",661652.0
"2014,6310250",1068.65
"2014,6310260",21648.3
"2014,6310280",192206.0
"2014,6310290",91117.0
"2014,6310310",81291.0
"2014,6310390",988.87
"2014,6310420",47889.9
"2014,6310430",88110.5
"2014,6310490",6124.7
"2014,6310510",27407.2
"2014,6310520",378938.0
"2014,6310530",54698.4
"2014,6310540",36688.9
"2014,6310551",16111.1
"2014,6310559",11044.0
"2014,6310560",100132.0
"2014,6310590",47144.6
"2014,6320110",502.45
"2014,6320120",295.031
"2014,6320190",996.719
"2014,6320210",37482.1
"2014,6320290",2725.59
"2014,6320300",134006.0
"2014,6320411",7988.24
"2014,6320412",13137.3
"2014,6320413",3566.41
"2014,6320414",6916.89
"2014,6320415",2085.15
"2014,6320416",10015.2
"2014,6320417",162047.0
"2014,6320419",65448.0
"2014,6320420",13084.1
"2014,6320490",9437.8
"2014,6320500",10960.2
"2014,6320610",312296.0
"2014,6320620",2392.79
"2014,6320641",1839.83
"2014,6320642",574.437
"2014,6320649",104303.0
"2014,6320650",16227.7
"2014,6320710",87138.7
"2014,6320720",14700.4
"2014,6320730",57296.4
"2014,6320740",7505.55
"2014,6320810",114104.0
"2014,6320820",206115.0
"2014,6320890",321679.0
"2014,6320910",195349.0
"2014,6320990",96398.6
"2014,6321000",68478.5
"2014,6321100",5381.34
"2014,6321210",26982.0
"2014,6321290",62535.2
"2014,6321310",7306.92
"2014,6321390",27842.4
"2014,6321410",269903.0
"2014,6321490",67092.2
"2014,6321511",134971.0
"2014,6321519",457884.0
"2014,6321590",615214.0
"2014,6330112",4452.46
"2014,6330113",5728.02
"2014,6330119",3895.75
"2014,6330124",555.377
"2014,6330125",1240.05
"2014,6330129",21182.5
"2014,6330130",917.16
"2014,6330190",13876.7
"2014,6330210",668715.0
"2014,6330290",486790.0
"2014,6330300",446564.0
"2014,6330410",14309.9
"2014,6330420",16075.0
"2014,6330430",44641.7
"2014,6330491",10377.2
"2014,6330499",445079.0
"2014,6330510",93924.8
"2014,6330520",2595.6
"2014,6330530",20484.6
"2014,6330590",145915.0
"2014,6330610",34505.3
"2014,6330690",15527.5
"2014,6330710",40560.9
"2014,6330720",144518.0
"2014,6330730",61164.3
"2014,6330741",3864.11
"2014,6330749",107411.0
"2014,6330790",91924.4
"2014,6340111",66736.4
"2014,6340119",37321.2
"2014,6340120",35678.0
"2014,6340211",98475.9
"2014,6340212",15328.0
"2014,6340213",485008.0
"2014,6340219",29230.5
"2014,6340220",708676.0
"2014,6340290",401537.0
"2014,6340311",4948.79
"2014,6340319",249976.0
"2014,6340391",59623.0
"2014,6340399",210317.0
"2014,6340420",2601.43
"2014,6340490",159816.0
"2014,6340510",11950.7
"2014,6340520",38394.5
"2014,6340530",18316.5
"2014,6340540",11497.5
"2014,6340590",15175.3
"2014,6340600",209489.0
"2014,6340700",26435.0
"2014,6350110",49107.9
"2014,6350190",331285.0
"2014,6350210",100460.0
"2014,6350290",137162.0
"2014,6350300",101416.0
"2014,6350400",159349.0
"2014,6350510",616490.0
"2014,6350520",29345.7
"2014,6350610",104757.0
"2014,6350691",266132.0
"2014,6350699",36476.0
"2014,6350710",2904.45
"2014,6350790",289743.0
"2014,6360100",38.586
"2014,6360200",16576.4
"2014,6360300",25660.9
"2014,6360410",24745.2
"2014,6360490",1580.75
"2014,6360500",734.08
"2014,6360610",2676.6
"2014,6360690",29518.5
"2014,6370110",22050.9
"2014,6370120",19259.1
"2014,6370130",329069.0
"2014,6370191",1468.26
"2014,6370199",25129.7
"2014,6370210",812.259
"2014,6370231",1364.19
"2014,6370232",1308.21
"2014,6370239",134.762
"2014,6370241",46.639
"2014,6370242",123.331
"2014,6370243",3588.35
"2014,6370244",10050.0
"2014,6370252",7.50713
"2014,6370253",565.749
"2014,6370254",5434.26
"2014,6370255",33.915
"2014,6370256",42.2586
"2014,6370293",1885.6
"2014,6370294",108.318
"2014,6370295",309.26
"2014,6370310",32326.4
"2014,6370320",275429.0
"2014,6370390",5508.37
"2014,6370400",2077.6
"2014,6370510",188.095
"2014,6370590",2971.91
"2014,6370610",47.512
"2014,6370690",20.26
"2014,6370710",16956.9
"2014,6370790",467902.0
"2014,6380110",12335.0
"2014,6380120",3182.41
"2014,6380130",361.174
"2014,6380190",5534.43
"2014,6380210",104619.0
"2014,6380290",15619.6
"2014,6380300",2565.79
"2014,6380400",18178.4
"2014,6380510",160.906
"2014,6380590",942.828
"2014,6380610",35776.7
"2014,6380620",8850.69
"2014,6380630",88186.9
"2014,6380690",34985.6
"2014,6380700",18683.9
"2014,6380810",202993.0
"2014,6380820",190256.0
"2014,6380830",192895.0
"2014,6380840",108811.0
"2014,6380890",68986.3
"2014,6380910",9278.31
"2014,6380991",61047.6
"2014,6380992",46690.1
"2014,6380993",17204.1
"2014,6380999",29.277
"2014,6381010",10902.4
"2014,6381090",12603.2
"2014,6381111",358.518
"2014,6381119",25747.9
"2014,6381121",124804.0
"2014,6381129",21844.9
"2014,6381190",50047.8
"2014,6381210",11333.2
"2014,6381220",29351.9
"2014,6381230",121015.0
"2014,6381300",7047.57
"2014,6381400",120797.0
"2014,6381511",64954.7
"2014,6381512",48069.7
"2014,6381519",278684.0
"2014,6381590",317737.0
"2014,6381600",75647.6
"2014,6381710",16072.9
"2014,6381800",8574.46
"2014,6381900",26992.9
"2014,6382000",115306.0
"2014,6382100",48257.0
"2014,6382200",1034060.0
"2014,6382310",2988.68
"2014,6382330",509.661
"2014,6382340",63465.4
"2014,6382350",20851.5
"2014,6382360",1245.45
"2014,6382390",3685920.0
"2014,7390110",1930790.0
"2014,7390120",1147190.0
"2014,7390130",33086.7
"2014,7390190",1215570.0
"2014,7390210",739970.0
"2014,7390220",13373.5
"2014,7390230",1444000.0
"2014,7390290",280589.0
"2014,7390311",431427.0
"2014,7390319",52487.0
"2014,7390320",82655.2
"2014,7390330",390330.0
"2014,7390390",323732.0
"2014,7390410",513942.0
"2014,7390421",22883.3
"2014,7390422",37227.9
"2014,7390430",8386.86
"2014,7390440",1555.86
"2014,7390450",7928.39
"2014,7390461",119424.0
"2014,7390469",264034.0
"2014,7390490",53658.4
"2014,7390511",91366.6
"2014,7390519",56623.2
"2014,7390520",27321.2
"2014,7390590",56113.9
"2014,7390610",40327.7
"2014,7390690",728262.0
"2014,7390710",282691.0
"2014,7390720",2039290.0
"2014,7390730",442889.0
"2014,7390740",825040.0
"2014,7390750",81614.9
"2014,7390760",424937.0
"2014,7390791",102644.0
"2014,7390799",703300.0
"2014,7390810",774949.0
"2014,7390890",264798.0
"2014,7390910",30011.1
"2014,7390920",29916.2
"2014,7390930",723678.0
"2014,7390940",12729.1
"2014,7390950",342831.0
"2014,7391000",346724.0
"2014,7391110",214069.0
"2014,7391190",161332.0
"2014,7391211",14023.8
"2014,7391212",112.376
"2014,7391220",5009.76
"2014,7391231",65028.7
"2014,7391239",146317.0
"2014,7391290",50004.7
"2014,7391310",11651.1
"2014,7391390",37557.6
"2014,7391400",9895.6
"2014,7391510",109818.0
"2014,7391520",7856.45
"2014,7391530",15885.7
"2014,7391590",124899.0
"2014,7391610",9592.04
"2014,7391620",58774.7
"2014,7391690",28379.8
"2014,7391710",11387.4
"2014,7391721",34501.1
"2014,7391722",13108.3
"2014,7391723",61341.0
"2014,7391729",43703.0
"2014,7391731",19091.5
"2014,7391732",94767.2
